,ear_30,eyebrow_nose_30,eye_area_30,jaw_dropping_30,eyebrow_eye_30
436,0.2986255,0.2812657,0.3524643,0.43665272,0.28715873
437,0.33225983,0.29165053,0.3391067,0.35324717,0.2690171
438,0.30392334,0.2817184,0.34452277,0.36068067,0.26681492
439,0.29984766,0.28478742,0.33998168,0.31805784,0.27575368
440,0.30895698,0.26333994,0.3773949,0.36015192,0.28401947
441,0.2829969,0.27008015,0.28927672,0.35975212,0.27695632
442,0.2735663,0.28495088,0.30650973,0.44592702,0.29272944
443,0.29459417,0.2771622,0.3603682,0.37806097,0.28086713
444,0.2950973,0.2799246,0.3967607,0.392718,0.28768995
445,0.29222506,0.2831223,0.32163632,0.34490156,0.28336006
446,0.29861337,0.29942966,0.32555926,0.46191245,0.29494286
447,0.285789,0.27743912,0.3258164,0.33400792,0.30029583
448,0.29163086,0.29223493,0.36613065,0.44100982,0.29180577
449,0.29364973,0.29351667,0.33646625,0.37126118,0.28993562
450,0.28604716,0.29584688,0.30299097,0.39447963,0.32630998
451,0.30309817,0.28980222,0.309373,0.4702074,0.29494715
452,0.31772006,0.28301972,0.325501,0.49979115,0.2658199
453,0.2789625,0.2806173,0.31339532,0.429564,0.26606572
454,0.26982844,0.30797422,0.3323791,0.43860155,0.2755792
455,0.2978884,0.30523586,0.32099986,0.48157358,0.27572042
456,0.2988966,0.3008129,0.30306634,0.5069707,0.28513288
457,0.30512467,0.2996081,0.3245759,0.5422914,0.28672794
458,0.2969439,0.30597454,0.36504418,0.5310149,0.2772903
459,0.27655205,0.34934402,0.3443223,0.5879684,0.2895455
460,0.28677553,0.27985787,0.3294651,0.42480272,0.27760178
461,0.29137138,0.29321122,0.30301103,0.5099522,0.26103085
462,0.30085105,0.29543313,0.35012883,0.48004892,0.27080756
463,0.279311,0.28527325,0.3034711,0.45522296,0.27685705
464,0.29239184,0.28570414,0.3246495,0.47483495,0.26585144
465,0.28854328,0.28997624,0.32144356,0.5157104,0.26214314
466,0.2988336,0.27859378,0.33532545,0.5979213,0.25632244
467,0.31897193,0.2622102,0.392766,0.5094516,0.25343537
468,0.26244187,0.28004837,0.3361432,0.554457,0.25950754
469,0.35503137,0.2812634,0.4752012,0.48525432,0.25687253
470,0.32472068,0.26965806,0.41619352,0.40220913,0.2683679
471,0.39709875,0.26626015,0.44851145,0.4209742,0.26396728
472,0.38331383,0.26657534,0.42808005,0.41098487,0.281057
473,0.45465973,0.2628955,0.46441954,0.36441344,0.26570868
474,0.39177468,0.27278417,0.43367273,0.3724752,0.33059746
475,0.42110044,0.26830855,0.45909527,0.56164217,0.35185546
476,0.4952546,0.2951698,0.5590776,0.4667465,0.2791676
477,0.45996216,0.31243587,0.4440045,0.49423704,0.35509095
478,0.45481947,0.36039564,0.41899848,0.33535516,0.28417397
479,0.47479072,0.37597615,0.4671696,0.37333238,0.29416546
480,0.43917885,0.3301795,0.41188622,0.3972992,0.31661928
481,0.44616556,0.35460252,0.4584903,0.37574062,0.34222555
482,0.4643684,0.32962656,0.48142356,0.38600564,0.3406716
483,0.45568627,0.3457945,0.49630255,0.42425933,0.3270492
484,0.4642117,0.3110997,0.47970837,0.35213575,0.29422182
485,0.41208932,0.32279065,0.45065793,0.5146263,0.28994697
486,0.33905387,0.31309783,0.4350114,0.28834927,0.31425753
487,0.45385057,0.3095389,0.49661306,0.35957068,0.2846979
488,0.43709424,0.30038917,0.45672643,0.3281382,0.31504947
489,0.4127575,0.28645182,0.463989,0.39434627,0.305006
490,0.3855204,0.30866617,0.4790665,0.42635936,0.28237545
491,0.405782,0.3045374,0.4461378,0.3378707,0.389058
492,0.34955394,0.2957967,0.32775953,0.29774594,0.29809147
493,0.4209922,0.29169697,0.44260845,0.38518998,0.32387984
494,0.42647794,0.37161395,0.41630617,0.38104087,0.3419702
495,0.46013784,0.32364315,0.45675617,0.31556535,0.30473548
496,0.37942606,0.34887114,0.4308028,0.28524375,0.35894823
497,0.41283312,0.31100246,0.36608568,0.32540035,0.2742067
498,0.44193837,0.30405802,0.41162458,0.30272007,0.2999843
499,0.28308183,0.33114922,0.3085673,0.33259988,0.26769507
500,0.3122496,0.29513627,0.36693266,0.20580328,0.32120994
501,0.33056408,0.32709253,0.385136,0.1858581,0.2856965
502,0.31169873,0.3403388,0.3607185,0.35568565,0.28221387
503,0.2964129,0.2912355,0.3234899,0.17761457,0.26733863
504,0.29054856,0.32660207,0.33031303,0.30361515,0.2969532
505,0.38990808,0.2959608,0.3851099,0.34183785,0.29002684
506,0.2924549,0.2864979,0.31842434,0.11119878,0.2765756
507,0.27991682,0.2827641,0.3072344,0.34343314,0.29701006
508,0.29615766,0.2729954,0.32056332,0.34976572,0.2768969
509,0.29027176,0.2835273,0.32240206,0.33612603,0.28698277
510,0.3124146,0.2836737,0.3258009,0.30007654,0.29052243
511,0.28297848,0.27308148,0.30515084,0.27232695,0.2816472
512,0.30906945,0.27138042,0.34742132,0.34474486,0.29701102
513,0.324378,0.30512226,0.3447467,0.29281154,0.3088563
514,0.28726417,0.28760162,0.33792934,0.31274116,0.27120727
515,0.32454908,0.2753635,0.3249153,0.41005135,0.2888739
516,0.31963837,0.31391764,0.34065443,0.32282835,0.3223325
517,0.28310356,0.29549325,0.33997643,0.34191203,0.29242414
518,0.29716706,0.2985788,0.35513687,0.34409142,0.28144324
519,0.31894183,0.28888047,0.35597798,0.34509343,0.30354273
520,0.31328756,0.3047489,0.45675254,0.37773514,0.30135626
521,0.32043743,0.3190907,0.39625156,0.3455109,0.2854116
522,0.296291,0.27775487,0.30980605,0.3561704,0.30925572
523,0.29158497,0.30158234,0.33015186,0.3606364,0.2985407
524,0.26631463,0.2867679,0.2967202,0.38105786,0.28984722
525,0.29536137,0.28313786,0.30768183,0.38523686,0.3119841
526,0.2652331,0.28958836,0.29286665,0.36737758,0.28244814
527,0.27060485,0.29038423,0.3419218,0.3676088,0.28702122
528,0.28592634,0.30571377,0.29851082,0.33475703,0.3378328
529,0.27158687,0.29833204,0.29563272,0.30377865,0.31715015
530,0.2554341,0.3139243,0.2813781,0.43408403,0.28764674
531,0.26336825,0.31174108,0.29221117,0.4489898,0.31629413
532,0.27799684,0.28816736,0.29529807,0.37525022,0.29475036
533,0.27945137,0.27806807,0.30290747,0.40982023,0.2983892
534,0.28660908,0.32458204,0.30905885,0.41122848,0.29940608
535,0.27601707,0.29386336,0.30717272,0.41747847,0.29678732
536,0.27507335,0.30251068,0.31353217,0.4122901,0.29102793
537,0.27838132,0.2812245,0.2981533,0.5066885,0.30167165
538,0.30908284,0.30637217,0.33533865,0.44218156,0.29043415
539,0.28807232,0.27604866,0.3298272,0.38119048,0.2827148
540,0.31692338,0.28501216,0.32713017,0.4005089,0.3259557
541,0.29644942,0.2669406,0.31671414,0.4268087,0.3072145
542,0.3012458,0.27572915,0.3153541,0.39581916,0.3056754
543,0.29435486,0.29837358,0.30086422,0.41481596,0.2928381
544,0.29838187,0.2920553,0.3268695,0.3664738,0.36173818
545,0.28064266,0.28371316,0.2984615,0.3650502,0.28821555
546,0.27614352,0.28627145,0.31012946,0.36710376,0.31482303
547,0.2676946,0.28923756,0.30726945,0.41219565,0.30321357
548,0.26371533,0.29052627,0.29764837,0.44104442,0.29623532
549,0.25741357,0.260993,0.28810018,0.3974651,0.3169527
550,0.2682267,0.26005888,0.29741102,0.4500536,0.31842515
551,0.26934075,0.2927242,0.30657125,0.34511784,0.28843772
552,0.26776093,0.28813234,0.29217088,0.3587429,0.30243996
553,0.26432782,0.28617954,0.29407623,0.40128016,0.3337673
554,0.2987336,0.2594488,0.3573739,0.4167573,0.3926015
555,0.31828767,0.2768566,0.3358907,0.34995088,0.38307804
556,0.3338149,0.28097737,0.391863,0.3600865,0.36561143
557,0.35340568,0.30941182,0.3907356,0.3431685,0.37500224
558,0.4033376,0.26231807,0.44472682,0.3693421,0.3743062
559,0.3330176,0.2963758,0.4029785,0.36274713,0.38707927
560,0.43596247,0.24978763,0.4859947,0.34516203,0.43720028
561,0.45544192,0.2528928,0.50577754,0.3604306,0.42702094
562,0.41471273,0.27582526,0.43701884,0.35578755,0.38012427
563,0.42535684,0.2990752,0.41651735,0.37207073,0.3870078
564,0.3823667,0.2674542,0.46555954,0.39732435,0.4250397
565,0.44444045,0.26477408,0.4536267,0.36466172,0.38314927
566,0.4034146,0.28674448,0.410838,0.40919426,0.40417153
567,0.4523067,0.27485573,0.4474986,0.3561622,0.40902922
568,0.41483006,0.28667006,0.39154547,0.40828395,0.39930695
569,0.4003123,0.27836484,0.39448664,0.37524626,0.3149991
570,0.36350358,0.32788384,0.4004145,0.34882194,0.37378177
571,0.40236837,0.2762916,0.42341676,0.39506835,0.35824847
572,0.43092063,0.29189527,0.35827833,0.30274606,0.3763593
573,0.381515,0.27821937,0.37419236,0.36793485,0.36125302
574,0.409682,0.29428118,0.4339688,0.32518893,0.3968644
575,0.36660826,0.28496963,0.37081885,0.35000658,0.37816575
576,0.32958692,0.28107265,0.3739261,0.3862256,0.37625343
577,0.40154916,0.27636105,0.42390287,0.34071016,0.35810214
578,0.41964036,0.28027198,0.42904449,0.3691873,0.38680142
579,0.37167457,0.26771912,0.38075924,0.34159648,0.36829984
580,0.45693925,0.28262448,0.38532725,0.3495093,0.34870243
581,0.4321326,0.27320963,0.40361276,0.3376261,0.37354
582,0.42513058,0.2580829,0.41140908,0.39413005,0.41464254
583,0.37610456,0.29155847,0.38806093,0.3618574,0.38949347
584,0.41733897,0.30517638,0.4073345,0.3774217,0.3346462
585,0.3616947,0.291368,0.38276887,0.35274607,0.36975318
586,0.43892932,0.29800552,0.41186547,0.33266047,0.33799666
587,0.3839393,0.31512326,0.39656165,0.31222382,0.31542015
588,0.35755733,0.29928914,0.36022508,0.3420446,0.3235436
589,0.33878276,0.30567995,0.37503394,0.35201517,0.31181675
590,0.31249058,0.31147742,0.33786455,0.35019124,0.2764452
591,0.3652107,0.27372146,0.36837697,0.34640387,0.29643488
592,0.35547066,0.29882428,0.31526142,0.35686284,0.27346537
593,0.41192114,0.29472303,0.36740327,0.26992908,0.28364804
594,0.41430652,0.28618836,0.38799775,0.36315054,0.29021755
595,0.36823702,0.2900663,0.35168248,0.35595912,0.2968016
596,0.28045994,0.29855826,0.30717304,0.3533387,0.28319958
597,0.29793403,0.29826546,0.31684488,0.33514702,0.2590893
598,0.2684332,0.27538228,0.29028487,0.2866392,0.28086835
599,0.28020725,0.27933818,0.302937,0.33413202,0.27782404
600,0.28187832,0.29843616,0.3735553,0.33605766,0.26612228
601,0.26612604,0.27057844,0.2801591,0.39717212,0.26034567
602,0.26874644,0.27596778,0.30919194,0.3911287,0.2689178
603,0.2728795,0.2688671,0.29925656,0.3907066,0.262002
604,0.27160722,0.26293582,0.3261725,0.3798627,0.26285842
605,0.2707776,0.270871,0.29563084,0.34698218,0.27292225
606,0.25646,0.26481616,0.268096,0.4054669,0.27795565
607,0.2765488,0.2746474,0.33075133,0.3776598,0.28698623
608,0.27641875,0.2695298,0.3052364,0.37815702,0.29505754
609,0.28030682,0.2560106,0.31907392,0.37435585,0.29090258
610,0.29378724,0.27104712,0.32825094,0.36072505,0.28040582
611,0.27276927,0.2677034,0.31608754,0.38229278,0.27592707
612,0.2541089,0.26887038,0.2744385,0.40883964,0.28680503
613,0.27564842,0.2482369,0.3208279,0.3876421,0.30255356
614,0.28865397,0.28034782,0.3010131,0.35044408,0.28707498
615,0.28676927,0.28375554,0.32358003,0.4007368,0.27070433
616,0.28028303,0.26040232,0.31288218,0.44289652,0.2607851
617,0.2650872,0.2622695,0.293527,0.46085235,0.27996975
618,0.29077455,0.2632449,0.30846542,0.42350963,0.2643296
619,0.27599716,0.34531337,0.30383807,0.40647522,0.2558661
620,0.28054887,0.41745397,0.3080197,0.4192677,0.26712754
621,0.27006972,0.34084022,0.29060537,0.3734144,0.26309943
622,0.28740567,0.4567368,0.30406737,0.37677506,0.27776784
623,0.28698915,0.29750726,0.29656953,0.41792116,0.27267116
624,0.27628303,0.45079762,0.2880868,0.33765835,0.27270168
625,0.2772097,0.3884693,0.26972067,0.37220824,0.29028386
626,0.26245403,0.30828547,0.3210065,0.47461462,0.29251665
627,0.2627194,0.293784,0.2677496,0.41291615,0.2966598
628,0.28030998,0.3527059,0.293505,0.458627,0.30326486
629,0.28456613,0.27379072,0.3053362,0.39486244,0.31589323
630,0.27916974,0.26952878,0.27655834,0.37907758,0.31052667
631,0.30621427,0.27204216,0.28519112,0.33480847,0.29213673
632,0.27664855,0.27510083,0.2937783,0.38532338,0.29565865
633,0.29081982,0.2959988,0.34088793,0.40240556,0.3208872
634,0.2991248,0.2843448,0.3118196,0.41306317,0.28307652
635,0.3189007,0.28041697,0.41084933,0.44592512,0.29117307
636,0.30985272,0.27204472,0.4016517,0.4202094,0.2756084
637,0.29016978,0.28866297,0.33056584,0.40172467,0.29411018
638,0.32628703,0.29489166,0.31523687,0.43989933,0.29375142
639,0.3513517,0.281442,0.39601427,0.44625586,0.30623192
640,0.43532985,0.27623814,0.4278653,0.42474142,0.29757643
641,0.36970425,0.27393222,0.37023228,0.47983804,0.31911224
642,0.41444528,0.28228676,0.4368518,0.39673394,0.31003666
643,0.41590467,0.26953906,0.42405933,0.40245774,0.2842793
644,0.49702665,0.28002787,0.5067708,0.446618,0.3363098
645,0.51651585,0.27812976,0.45788816,0.45432687,0.3800949
646,0.47480312,0.31244475,0.4480125,0.46066642,0.36807728
647,0.47019774,0.3094202,0.48822108,0.49036527,0.37817517
648,0.4606718,0.3164626,0.43750632,0.42751777,0.37059274
649,0.41287377,0.34296963,0.4069188,0.40673485,0.30930424
650,0.43284386,0.29871434,0.41923454,0.51423645,0.4215844
651,0.44524127,0.3338409,0.3682255,0.46605712,0.4251539
652,0.41339976,0.3425932,0.39695773,0.45262617,0.46862656
653,0.47449145,0.28179035,0.44632116,0.40610826,0.3309518
654,0.47555968,0.27008063,0.3714862,0.38305378,0.39809343
655,0.50414604,0.24988568,0.47797227,0.4457594,0.43254954
656,0.46590537,0.27871102,0.35396343,0.39666954,0.49601912
657,0.44331858,0.27647385,0.3799238,0.37508443,0.5032661
658,0.47255668,0.26212242,0.4059324,0.3721184,0.4757089
659,0.4991839,0.31046835,0.4561998,0.3329646,0.46660513
660,0.47833964,0.36401257,0.40535823,0.29489776,0.45204988
661,0.48427504,0.33971626,0.44255745,0.39284444,0.46225432
662,0.4568956,0.28317747,0.43540612,0.24629101,0.46739063
663,0.4459173,0.34556946,0.4641861,0.2422396,0.48709947
664,0.49034232,0.37830028,0.48249188,0.35018486,0.3219161
665,0.46049142,0.37403417,0.4679288,0.40511099,0.36354262
666,0.5192205,0.40394557,0.5204876,0.45408243,0.45405096
667,0.44630843,0.39141035,0.48922095,0.29082018,0.49404857
668,0.5266784,0.4599504,0.5409826,0.347622,0.49146596
669,0.52609324,0.466241,0.5698556,0.22738943,0.49460492
670,0.52176666,0.47153,0.5407288,0.29436293,0.4441552
671,0.48449567,0.39399847,0.50134933,0.31936595,0.42663804
672,0.5990763,0.46118572,0.60259426,0.18589866,0.50215024
673,0.56111085,0.45966804,0.6158396,0.17586127,0.48145866
674,0.5848693,0.41871145,0.65164965,0.17571267,0.4863987
675,0.5936917,0.40178788,0.64478105,0.17062944,0.42743123
676,0.553522,0.4931954,0.5945242,0.15704635,0.4084069
677,0.4826402,0.50336385,0.56047904,0.12952703,0.27024674
678,0.44757813,0.46007955,0.521086,0.14347664,0.39138654
679,0.47544798,0.55223066,0.5464327,0.1368177,0.45608744
680,0.4337628,0.38118413,0.4925984,0.26382574,0.4466869
681,0.52329135,0.43042484,0.5908637,0.33675095,0.4334535
682,0.54693264,0.57081366,0.58948946,0.3217887,0.41484398
683,0.5060001,0.36507243,0.5574501,0.327676,0.40607405
684,0.48814592,0.4122037,0.54261225,0.2987888,0.38362244
685,0.49843973,0.3999681,0.54949206,0.36577544,0.535202
686,0.42755583,0.47339755,0.49393857,0.34050035,0.45042232
687,0.44888753,0.39518535,0.53327197,0.30218023,0.43293178
688,0.50885886,0.44661325,0.5744962,0.39387292,0.4538835
689,0.43995634,0.42550182,0.49236438,0.3609541,0.4394252
690,0.40863273,0.39882183,0.48465478,0.35277513,0.3707196
691,0.41540426,0.45160845,0.48838106,0.34967715,0.41455114
692,0.4039735,0.4030388,0.46487716,0.3437673,0.44902956
693,0.42004514,0.40413818,0.4721052,0.37304363,0.47521996
694,0.45436946,0.45449966,0.50501686,0.33696687,0.46707156
695,0.43978512,0.47597998,0.4913299,0.36902684,0.4519958
696,0.46058184,0.45258343,0.5157902,0.4121014,0.48020518
697,0.44754392,0.51042277,0.47984454,0.39268905,0.5334417
698,0.41279358,0.42412385,0.4847019,0.3835136,0.3802668
699,0.27975857,0.30384558,0.286342,0.50258607,0.40110716
700,0.28169465,0.31604695,0.29553133,0.4036979,0.29335228
701,0.29154092,0.26790613,0.27489728,0.3367892,0.2742616
702,0.2690466,0.28671253,0.2858485,0.37511536,0.28515586
703,0.27517188,0.29359946,0.2894249,0.36535937,0.30036134
704,0.29006314,0.3131845,0.27564907,0.21136552,0.28178626
705,0.28923398,0.3187644,0.30050406,0.20037991,0.36149204
706,0.31863472,0.31330276,0.3209022,0.123782724,0.29863137
707,0.29812485,0.35521355,0.32959425,0.16319537,0.27013743
708,0.29310292,0.27048397,0.29926223,0.23327512,0.2736817
709,0.29353756,0.31825513,0.31982642,0.08932826,0.30449942
710,0.2806425,0.2691384,0.2969837,0.197929,0.27054548
711,0.32582065,0.28184915,0.34833485,0.20495018,0.28072977
712,0.29936254,0.30521834,0.31664878,0.24512243,0.30151582
713,0.30919367,0.2967645,0.33310992,0.20027226,0.25846356
714,0.31256425,0.26679242,0.32868978,0.34505692,0.27949736
715,0.29571152,0.27611852,0.35874563,0.28148234,0.27419728
716,0.2941916,0.30036598,0.33922356,0.30462757,0.28153425
717,0.28875738,0.2885215,0.34839645,0.33297947,0.32420743
718,0.29291523,0.31642357,0.3320021,0.3299003,0.29232335
719,0.27429807,0.27369857,0.2872253,0.3570035,0.30186403
720,0.28687054,0.27852774,0.30386782,0.32853556,0.2740029
721,0.27376655,0.28920323,0.29057848,0.39768118,0.2887687
722,0.29903954,0.28196102,0.31763065,0.3472886,0.29139137
723,0.29509425,0.2721547,0.32113087,0.36890137,0.2718138
724,0.30044433,0.28039616,0.3081985,0.34588552,0.2690065
725,0.2881304,0.26162583,0.3151827,0.39305705,0.28120562
726,0.30439913,0.2716951,0.30328527,0.27904952,0.28566027
727,0.30002928,0.27345222,0.3199759,0.39017785,0.26189908
728,0.2993079,0.25676578,0.3161985,0.38988245,0.2720705
729,0.32493782,0.25878242,0.33815974,0.29828876,0.2936311
730,0.29359865,0.31969535,0.31749406,0.3506791,0.308081
731,0.29483664,0.25949526,0.32707787,0.38199484,0.272772
732,0.31396198,0.26266706,0.31098363,0.34560913,0.26483536
733,0.39578718,0.27143997,0.4149812,0.3354603,0.2808008
734,0.30231118,0.28740847,0.3300314,0.37672973,0.2918203
735,0.33440003,0.274045,0.38068783,0.35913554,0.28846836
736,0.30583155,0.27582192,0.33489132,0.35877228,0.2822131
737,0.29811838,0.30119395,0.35588393,0.3987985,0.29030228
738,0.35381564,0.34798846,0.3821149,0.3708179,0.2809278
739,0.43911538,0.29124403,0.4521018,0.39813918,0.2636449
740,0.47893634,0.46042278,0.4938424,0.45073378,0.33200425
741,0.5125443,0.2888643,0.5220933,0.4616455,0.29058164
742,0.49382213,0.38677412,0.4773621,0.4384181,0.3085677
743,0.5058211,0.28090662,0.5128226,0.46529207,0.25535673
744,0.4653604,0.30347672,0.50112396,0.36829054,0.27606338
745,0.39567226,0.42910028,0.45284536,0.42659384,0.30926365
746,0.5715635,0.2745489,0.5790856,0.38160563,0.31078184
747,0.49939433,0.28981727,0.53598446,0.47225222,0.2733566
748,0.45725092,0.2623284,0.4677402,0.4541018,0.28201213
749,0.5178387,0.4201513,0.5553719,0.46215245,0.30004743
750,0.43831173,0.3468008,0.48071104,0.45096946,0.2796537
751,0.46516857,0.31332248,0.48145008,0.4513198,0.31508967
752,0.49288636,0.31230608,0.49354106,0.4823053,0.2806895
753,0.40739134,0.44660336,0.47239503,0.45678443,0.28880906
754,0.48931777,0.2832219,0.52189994,0.47190922,0.27177602
755,0.44821492,0.32188526,0.4728067,0.4660045,0.2696348
756,0.42144924,0.27035654,0.44928458,0.42825955,0.26444578
757,0.47588953,0.27891356,0.51895374,0.42593452,0.33534697
758,0.45956168,0.25420338,0.4676669,0.42121398,0.27742445
759,0.42464364,0.3653847,0.4553133,0.5185565,0.2727248
760,0.44893384,0.26121724,0.4656382,0.38617453,0.31443802
761,0.46425804,0.25704178,0.49324694,0.41769737,0.30870628
762,0.36962032,0.26370314,0.41304222,0.44340807,0.31181252
763,0.40328085,0.29011148,0.45369896,0.409735,0.28427523
764,0.46301892,0.2715064,0.48248985,0.40268895,0.33628225
765,0.43134794,0.2732259,0.4748549,0.3806426,0.27726716
766,0.40268198,0.2814977,0.45616907,0.42691767,0.32729238
767,0.43820485,0.31332847,0.45411977,0.4268515,0.290564
768,0.46593276,0.29700226,0.4835187,0.40263686,0.33829594
769,0.3247319,0.26686668,0.41787356,0.43981907,0.2847551
770,0.31817582,0.29869413,0.3972331,0.44833243,0.2895983
771,0.34624422,0.3381517,0.40858883,0.48490286,0.27414262
772,0.33377534,0.2786935,0.41500673,0.39218178,0.2988888
773,0.39177203,0.2846821,0.4646351,0.38609415,0.3059364
774,0.3278089,0.2881381,0.38717827,0.37545282,0.2945748
775,0.3616259,0.40670216,0.4313391,0.37544188,0.28648716
776,0.28283942,0.4957272,0.3015539,0.36643493,0.28647235
777,0.270495,0.3856963,0.30625993,0.40239522,0.29077408
778,0.27971914,0.3143364,0.2830907,0.40499684,0.29066598
779,0.274872,0.48727974,0.2922696,0.38823774,0.2893474
780,0.30607402,0.29561323,0.3054833,0.35044643,0.28522313
781,0.29696208,0.2986814,0.2783182,0.3799451,0.26223475
782,0.29034382,0.32524166,0.2942029,0.4236284,0.3027413
783,0.28288484,0.30934048,0.28532892,0.38315696,0.29256687
784,0.28511834,0.36278635,0.2776178,0.31023794,0.27183384
785,0.28379393,0.26075196,0.3034846,0.44234788,0.27153674
786,0.27574077,0.2798317,0.27954262,0.35483938,0.2681684
